ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,rob_2_3.4,rob_2_vacuum.1,rob_2_supply.4,con_1.3,rob_2_supply.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_4.3,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_maxVel.4,cam_3_X,rob_2_maxVel.2,rob_2_maxVel.1,rob_2_4.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_4.2,EoL_5_X,rob_2_4.1,rob_2_3.3,EoL_2_Y,rob_2_3.2,cam_3_Y,rob_2_1.4,con_2,rob_2_3.1,rob_2_2.4,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1
7,,2.0004237132999,,,,3.2885015270269,89.639724713219,99.687737648384,,99.761812073244,,,,-3.0847840017993,3.2459486639556,3.8245228657588,99.952975900754,1.9943234936569,1.9966488429732,,1.9963134069652,1.959796857383,-4.0309965239113,99.975317979969,0.47865700039179,-3.5969664156628,,-3.0270103784111,,-1.6579120940652,3.6329335047995,,4.2116987253574,,6.5127009484905,,2.7460527542771,-5.4331441255215,,,,-6.7853504480102,,4.1604711744314,,90.203165465417,,99.730468841586,,,,-4.3507810886299,5.3317147944711,,,,,-5.9556691729227,,,-1.046231793152,
7,,2.0030399095593,,,,0.0,89.475486188395,99.853622015093,,99.761812073244,,,,0.0,0.0,0.0,99.952975900754,1.987850064169,1.9966488429732,,2.0034508810723,1.99744305431,0.0,99.711186292925,3.3332788926144,0.0,,0.0,,-2.3061716670464,0.0,,0.0,,0.0,,3.5012118701732,0.0,,,,0.0,,0.0,,90.203165465417,,99.952733998372,,,,0.0,0.0,,,,,0.0,,,-8.2884137890066,
7,,2.0200121326373,,,,-1.0606436799334,89.475486188395,99.853622015093,,99.761812073244,,,,1.392405139423,-1.5035729046978,-1.6266886328108,99.763398637586,2.0260729132291,1.953225423388,,1.9880926248804,2.0076203999851,1.2325298314247,99.711186292925,4.0066380028217,1.6395529591824,,1.3546356000949,,-3.5987428781238,-1.6017828609959,,-1.7744673196493,,-1.6375215519928,,5.4774083920484,1.3116027341241,,,,2.4106694841814,,-1.7618571732026,,90.203165465417,,99.952733998372,,,,1.8721200289654,-2.0631329661618,,,,,2.134250844723,,,-7.670121467975,
7,,2.0200121326373,,,,-3.5421168107878,89.475486188395,99.853622015093,,99.761812073244,,,,3.3892447996475,,-4.6391700032587,99.763398637586,2.0260729132291,1.953225423388,,1.9880926248804,1.9628903819621,4.3060160738641,99.711186292925,0.0,,,3.4232647316057,,0.0,-3.8365760199723,,-4.6346665004568,,-6.3924595135763,,0.0,5.1285204479604,,,,7.8128704562501,,-5.0861717757246,,90.203165465417,,99.952733998372,,,,,,,,,,6.5679327263259,,,0.0,
7,,2.0200121326373,,,,,89.475486188395,99.853622015093,,99.761812073244,,,,,,,99.763398637586,2.0260729132291,1.953225423388,,1.9880926248804,2.0076203999851,,99.711186292925,-1.7772697060595,,,,,1.7648018685907,,,,,,,-2.7431370406706,,,,,,,,,90.203165465417,,99.952733998372,,,,,,,,,,,,,2.8438847126764,
7,,2.0200121326373,,,,,89.475486188395,99.853622015093,,99.761812073244,,,,,,,99.763398637586,2.0260729132291,1.953225423388,,1.9880926248804,2.0076203999851,,99.711186292925,-4.4420654201394,,,,,3.6257275486666,,,,,,,-5.4135311080738,,,,,,,,,90.203165465417,,99.952733998372,,,,,,,,,,,,,8.8218852022611,
7,,1.9815777037066,,,,,0,99.649366933835,,99.920080144508,,,,,,,99.763398637586,1.9942118527259,2.0081110454907,,1.9875814465082,1.9902813057988,,99.638340934154,,,,,,,,,,,,,,,,,,,,,,0,,99.952733998372,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.826475624362,,99.920080144508,,,,,,,99.763398637586,2.0260729132291,2.0097672592361,,1.9880926248804,1.9902813057988,,99.638340934154,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.763398637586,2.0017445028408,2.0141151747985,,2.0034508810723,1.9868882046264,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.763398637586,2.0017445028408,2.0141151747985,,2.0034508810723,1.9932440823038,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.763398637586,2.0017445028408,2.0141151747985,,2.0034508810723,1.9932440823038,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.763398637586,2.0017445028408,2.0141151747985,,2.0034508810723,1.9932440823038,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.763398637586,2.0017445028408,2.0141151747985,,2.0034508810723,1.9932440823038,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.573013988949,2.0017445028408,2.0141151747985,,2.0034508810723,1.9858909518506,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.573013988949,2.0017445028408,2.0141151747985,,2.0034508810723,1.9787271809161,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.573013988949,2.0017445028408,2.0141151747985,,2.0034508810723,2.0071566506639,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.573013988949,2.0017445028408,2.0141151747985,,2.0034508810723,2.0071566506639,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.573013988949,2.0017445028408,2.0141151747985,,2.0034508810723,2.0071566506639,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.573013988949,2.0017445028408,2.0141151747985,,2.0034508810723,2.0071566506639,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.573013988949,2.0017445028408,2.0141151747985,,2.0034508810723,2.0071566506639,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.687737648384,,99.761812073244,,,,,,,99.573013988949,2.0017445028408,2.0141151747985,,2.0034508810723,2.0071566506639,,99.711186292925,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,0,99.875599880803,,99.928251112067,,,,,,,99.730081510395,2.0050808443659,1.9979219384698,,1.9977382236498,2.0163995180015,,99.642336378693,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.577509853393,,,,,,,,,,,,,,
7,,1.9919882160853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.937132456083,,,,,,,,,,,,,,
2,95,2.0145812076822,0.6484375,0.6328125,345,0.0,0,99.704107566382,345,99.956641362979,0.78125,0.6328125,0.6171875,0.0,0.0,0.0,99.804646008068,1.9776041700853,1.9964770278913,0.7421875,1.9875853432198,1.9765291182089,0.0,99.806343312394,0.0,0.0,0.625,0.0,0.2109375,0.0,0.0,0.6484375,0.0,0.78125,0.0,527,0.0,0.0,345,0.640625,345,0.0,0.7421875,0.0,0.2109375,0,0.203125,99.748214969129,0.21875,0.2109375,0.6171875,0.0,0.0,0.78125,0.2109375,0.6171875,0.7421875,0.0,0.2109375,0.203125,0.0,0.6328125
2,74.99139762023,2.0168233717269,,,75.000463375459,-2.0854116138663,0,99.770556643833,75.002299787702,99.956641362979,,,,1.2257997115078,-2.0309271635978,-0.14192293315214,99.804646008068,1.9631536032994,2.0165942685052,,1.971872035848,2.0222640536125,1.4895018626661,99.797347339923,2.4579783099953,2.4854083589817,,1.8204073095553,,1.8041681758528,-2.3269064203144,,-2.9453830225834,,1.3131168646005,75.00103418163,-2.3288520921885,0.04475504591513,75.006688640982,,74.997458191589,-0.65409325353335,,1.4124973353184,,0,,99.543455301187,,,,-0.17432284101421,-0.57241739135646,,,,,-0.87360006868133,,,0.3352338229005,
