ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_vacuum.1,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_supply.4,cam_3_X,rob_2_supply.3,rob_2_maxVel.2,rob_2_maxVel.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_maxVel.1,EoL_5_X,rob_2_4.3,rob_2_4.2,EoL_2_Y,rob_2_4.1,cam_3_Y,rob_2_3.3,con_2,rob_2_3.2,rob_2_3.1,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1,rob_2_3.4,rob_2_4.4,rob_2_1.4,rob_2_2.4
7,,2.0004237132999,,,,,,,,0,3.8130863768618,2.3838355667801,99.724101314953,0.70537507729961,99.698716652205,,99.979588330636,0.7071566506639,0.64950240659691,99.815178093204,2.6426580477881,-5.6707007316793,,0.67848914119987,,-1.2977298072143,0.94139484483651,,0.15814671697822,,1.4199364944684,,0.31445164889164,-0.62656291514475,,,,-2.6982201099455,,1.9665607933463,,89.348460574057,,99.620030534114,,,,4.3019620559156,-5.588149685078,,,,,-2.0760602020134,,,-2.1961094085482,,,,,
7,,2.0108269199294,,,,,,,,0,4.7998226962737,2.5998753715508,99.724101314953,0.70537507729961,99.637679789657,,99.979588330636,0.73784705103383,0.74839540209887,99.815178093204,2.6188696248048,-6.5217635341943,,0.67848914119987,,-1.9334044279107,0.77162791772936,,0.033125243951924,,2.1886448625503,,0.59644726622932,-0.39085369188625,,,,-2.7136088569993,,1.8458384185551,,89.348460574057,,99.620030534114,,,,3.1933611495082,-3.7889394801476,,,,,-1.9507861483925,,,-2.2818573401206,,,,,
7,,2.0108269199294,,,,,,,,0,3.4783054668409,2.2587923974071,99.724101314953,0.70537507729961,99.637679789657,,99.979588330636,0.71426688155038,0.72089196627531,99.815178093204,2.2097027284751,-4.4444685856704,,0.67848914119987,,-1.9733124822648,-1.3358381500185,,-1.4841250458706,,2.3128613956224,,1.5466392635244,1.1796733134762,,,,-2.057253241391,,2.0369104158696,,89.348460574057,,99.620030534114,,,,1.7769863909266,-1.4534502927768,,,,,-2.1863323074806,,,-1.9723248542771,,,,,
7,,2.0004237132999,,,,,,,,0,1.0165554893426,2.1260094200683,99.673247046739,0.70537507729961,99.637679789657,,99.979588330636,0.70816510596073,0.70527677794303,99.815178093204,2.1264464757522,-1.1813220391086,,0.72915166576732,,0.0,-2.2896624723763,,-2.2111773323781,,0.0,,2.1520560269665,1.9840540548633,,,,-1.9033561668681,,0.0,,89.348460574057,,99.620030534114,,,,-1.0925101261232,1.6154750070116,,,,,0.0,,,-1.9559676112202,,,,,
7,,2.0004237132999,,,,,,,,0,3.2550241419781,2.4376485530939,99.549535929505,0.7136098443781,99.698716652205,,99.599189937849,0.70816510596073,0.71820517774703,99.815178093204,2.3501056113396,-3.6007896566392,,0.70003873775323,,1.5517163452653,-2.3558043250966,,-2.2439722180705,,-1.3370084913715,,2.3542343764637,2.1624537933434,,,,-2.2411325998004,,-1.237022324399,,89.348460574057,,99.620030534114,,,,-4.3720332191217,5.3326830194275,,,,,1.2569940445648,,,-2.2398739420505,,,,,
7,,2.0030399095593,,,,,,,,0,0.0,0.0,99.724101314953,0.69116598923212,99.698716652205,,99.599189937849,0.69062202071363,0.71820517774703,99.815178093204,0.0,0.0,,0.67848914119987,,2.3813502739377,0.0,,0.0,,-2.0153554742366,,0.0,0.0,,,,0.0,,-1.7628730176145,,89.822523704543,,99.952733998372,,,,0.0,0.0,,,,,1.7266926415039,,,0.0,,,,,
7,,2.0004237132999,,,,,,,,0,-1.503621472917,-1.3637063313896,99.724101314953,0.73037310429325,99.698716652205,,99.677870820796,0.7071566506639,0.71820517774703,99.815178093204,-1.2969309619673,1.6394299049395,,0.69908014221841,,1.0127197147301,1.7597115269151,,1.6656560907329,,-0.65536628697994,,-1.1935083146494,-1.2363005119494,,,,1.1927140657138,,-2.1772915296334,,89.822523704543,,99.952733998372,,,,1.8722238639339,-2.0629633182358,,,,,2.139052118888,,,1.1951782821609,,,,,
7,,2.0004237132999,,,,,,,,0,,-1.9539428433871,99.724101314953,0.68822761462766,99.698716652205,,99.677870820796,0.70345088107229,0.69378704045074,99.711186292925,-1.8592558566212,,,0.70762039998508,,0.29523655974296,2.7615672615674,,2.592362955587,,0.12824662269963,,-1.7793511933419,-1.852246957321,,,,1.6207144654115,,-2.598894793284,,89.822523704543,,99.952733998372,,,,,,,,,,2.5230822715167,,,1.6359869087416,,,,,
7,,2.0004237132999,,,,,,,,0,,-2.6338678856213,99.619498631979,0.68930133804518,99.698716652205,,99.61753640938,0.69705336159219,0.71411517479854,99.711186292925,-2.3585232644333,,,0.6932440823038,,0.15002349656544,1.0139121842934,,0.68805167200501,,0.31876770533952,,-1.0401276646902,-1.1456893967111,,,,2.2485613369692,,-2.5965313956451,,89.822523704543,,99.952733998372,,,,,,,,,,2.450538462033,,,2.2570537783826,,,,,
7,,2.0004237132999,,,,,,,,0,,-3.1426691963977,99.514399197589,0.72607291322905,99.698716652205,,99.61753640938,0.71617960400582,0.70688994325976,99.711186292925,-2.6743500972362,,,0.68429496890135,,-0.012240275036711,0.077471193674751,,-0.39002490659634,,0.50752319178886,,-0.5278983267983,-0.68929272742756,,,,2.7301030271251,,-2.600677755005,,89.822523704543,,99.952733998372,,,,,,,,,,2.3824822613172,,,2.7760982008125,,,,,
7,,1.9984929372648,,,,,,,,0,,-3.0279816560815,99.514399197589,0.69432349365693,99.698716652205,,99.61753640938,0.69337748954982,0.70688994325976,99.711186292925,-2.4653983338534,,,0.69028130579883,,-0.18775625431506,-0.129157919936,,-0.60457631783904,,0.70023307278719,,-0.32413744207298,-0.48612872067707,,,,2.6754999979893,,-2.6055083214144,,0,,99.952733998372,,,,,,,,,,2.3091845207298,,,2.7709057044857,,,,,
7,,2.0384497832555,,,,,,,,0,,-2.9149237785263,99.763398637586,0.72607291322905,99.698716652205,,99.761812073244,0.69705336159219,0.70688994325976,99.711186292925,-2.2570572093311,,,0.70762039998508,,-0.37831464966302,-0.35222662712137,,-0.82128275658201,,0.89472192439734,,-0.12504418634629,-0.27818649215294,,,,2.6560748722941,,-2.6038150470233,,0,,99.933756980436,,,,,,,,,,2.2237059208564,,,2.8057295137533,,,,,
7,,2.0384497832555,,,,,,,,0,,-2.7904313557,99.763398637586,0.72607291322905,99.698716652205,,99.761812073244,0.69631340696518,0.70688994325976,99.975317979969,-2.0451489949026,,,0.70762039998508,,-0.58512411957638,-0.58580658779836,,-1.0308326447973,,1.0870360931069,,0.084031161999837,-0.05009062220247,,,,2.6539484140534,,-2.5880325763619,,0,,99.933756980436,,,,,,,,,,2.1205641199498,,,2.8672183846271,,,,,
7,,2.0384497832555,,,,,,,,89.698716652205,,-2.6475059108884,99.763398637586,0.72607291322905,99.698716652205,,99.761812073244,0.69631340696518,0.68699344036595,99.975317979969,-1.8290742052213,,,0.71105530607561,,-0.80784563210145,-0.82693833648967,,-1.2284628620469,,1.2723446178777,,0.3068343046752,0.20520520510884,,,,2.6577738745002,,-2.5506552779455,,0,,99.933756980436,,,,,,,,,,1.9956948784932,,,2.9453422633009,,,,,
7,,2.0384497832555,,,,,,,,89.698716652205,,-2.4825116949832,99.763398637586,0.72607291322905,99.698716652205,,99.761812073244,0.69631340696518,0.70688994325976,99.975317979969,-1.6103197339556,,,0.70762039998508,,-1.0440764451448,-1.0706883936102,,-1.4096191097102,,1.4455731688873,,0.54403664739734,0.49256245748538,,,,2.6568048270572,,-2.4849423961798,,0,,99.933756980436,,,,,,,,,,1.8466856527362,,,3.0281683826724,,,,,
7,,2.0384497832555,,,,,,,,89.811390558692,,-2.2954341256769,99.763398637586,0.70174450284075,99.649366933835,,99.761812073244,0.69631340696518,0.71251345198893,99.975317979969,-1.3917852459188,,,0.67872718091606,,-1.2889878586576,-1.3095016327604,,-1.5702636344274,,1.6021882563073,,0.79392444813763,0.81377542769155,,,,2.6392877504979,,-2.3859895757981,,0,,99.933756980436,,,,,,,,,,1.6729333639186,,,3.0996877049175,,,,,
7,,2.0384497832555,,,,,,,,89.776239770196,,-2.0900975100091,99.763398637586,0.69432349365693,99.841660343859,,99.761812073244,0.68758144650822,0.68026833918302,99.671381010827,-1.1771264417572,,,0.70762039998508,,-1.5353611476817,-1.5340577614795,,-1.7075344435672,,1.7390055528143,,1.0519059413611,1.1654221337106,,,,2.5922153613006,,-2.2519909947661,,0,,99.933756980436,,,,,,,,,,1.4755037787517,,,3.1387670041243,,,,,
7,,2.0384497832555,,,,,,,,89.776239770196,,-1.8742291878267,99.692251123493,0.68409141415611,99.662023624857,,99.761812073244,0.68809262488042,0.70811104549069,99.671381010827,-0.97024518281645,,,0.6932440823038,,-1.7743340075316,-1.7346742690467,,-1.8201090297552,,1.8548229792641,,1.3104473337831,1.5365421700213,,,,2.5016614201583,,-2.0853085715004,,0,,99.933756980436,,,,,,,,,,1.2565686791243,,,3.1200041767533,,,,,
7,,2.0384497832555,,,,,,,,89.475486188395,,-1.6589140163608,99.692251123493,0.72607291322905,99.853622015093,,99.761812073244,0.69705336159219,0.6966488429732,99.671381010827,-0.77500165284692,,,0.67872718091606,,-1.9969770633225,-1.9032797911806,,-1.9081934139938,,1.9508198016781,,1.5594056306859,1.9073878428102,,,,2.3540854835441,,-1.8929898730018,,0,,99.933756980436,,,,,,,,,,1.0182929092352,,,3.0177798291825,,,,,
7,,2.0384497832555,,,,,,,,89.639724713219,,-1.4606036819882,99.763398637586,0.72607291322905,99.687737648384,,99.761812073244,0.68809262488042,0.70532915764569,99.671381010827,-0.59526425164465,,,0.70762039998508,,-2.1965538735524,-2.0337755376712,,-1.9731395106851,,2.0309814614153,,1.7884408158369,2.2508837783649,,,,2.1353343059751,,-1.6869292305369,,0,,99.933756980436,,,,,,,,,,0.76066179941209,,,2.8137761057404,,,,,
7,,2.0384497832555,,,,,,,,89.639724713219,,-1.3107477934013,99.763398637586,0.70174450284075,99.626685860559,,99.761812073244,0.70345088107229,0.71792825960139,99.711186292925,-0.43554406421346,,,0.71105530607561,,-2.3715949219896,-2.1202793287673,,-2.0166851615956,,2.1037869184232,,1.9911866791314,2.5375087451579,,,,1.8214267202697,,-1.4859616826813,,0,,99.933756980436,,,,,,,,,,0.47547084518834,,,2.5052716900476,,,,,
7,,2.0384497832555,,,,,,,,89.639724713219,,0.69237843090086,99.763398637586,0.72607291322905,99.626685860559,,99.761812073244,0.70345088107229,0.71649774002059,99.711186292925,-0.30301742217051,,,0.70762039998508,,-1.7253425433701,-1.4322163571413,,-2.0395458775849,,1.3537450654384,,1.3356931161834,2.7417319427524,,,,-0.56993852273082,,0.9081120330621,,0,,99.933756980436,,,,,,,,,,-0.75768489466923,,,2.1081301376295,,,,,
7,,2.0384497832555,,,,,,,,89.639724713219,,2.1555257536459,99.763398637586,0.70174450284075,99.687737648384,,99.761812073244,0.7136079845684,0.71411517479854,99.711186292925,-0.21458923669687,,,0.67872718091606,,-1.6099686956249,-1.2533778195151,,-2.0377057178431,,1.2369695042835,,1.132094033486,2.8447378246275,,,,-2.175030841117,,2.3385789659704,,0,,99.933756980436,,,,,,,,,,-1.7653826435676,,,1.6475433744293,,,,,
7,,2.0384497832555,,,,,,,,89.639724713219,,2.1000603119178,99.763398637586,0.70924441746382,99.687737648384,,99.761812073244,0.68809262488042,0.71411517479854,99.711186292925,0.67748961826199,,,0.70762039998508,,-1.7258320580376,-1.3418904355323,,-1.2378459272581,,1.383421322168,,1.2568088312244,1.7608968070028,,,,-2.1721786131823,,2.2777439024338,,0,,99.933756980436,,,,,,,,,,-1.8292587139796,,,-1.2302300819016,,,,,
7,,2.0384497832555,,,,,,,,89.639724713219,,2.0680766682008,99.692251123493,0.72607291322905,99.687737648384,,99.761812073244,0.68809262488042,0.69928404466238,99.711186292925,1.4810543827191,,,0.6932440823038,,-1.8802481663958,-1.4442091295738,,-1.0572898690998,,1.5612311999024,,1.3922006642582,1.4582898119751,,,,-2.1960792435401,,2.2503095778045,,0,,99.933756980436,,,,,,,,,,-1.9203306515914,,,-2.9589892990488,,,,,
7,,2.0384497832555,,,,,,,,89.639724713219,,2.0550433718964,99.763398637586,0.72607291322905,99.687737648384,,99.761812073244,,0.69928404466238,,1.5142357937583,,,0.70762039998508,,-2.0994509348314,-1.5682697406619,,-1.1745839588078,,1.7975639198645,,1.5492614772385,1.592756256553,,,,-2.2553812178388,,2.2551773162081,,0,,99.933756980436,,,,,,,,,,-2.056576214171,,,-2.8529428146924,,,,,
7,,2.0384497832555,,,,,,,,89.639724713219,,0.0,,,99.687737648384,,,,0.69928404466238,,1.5554428679582,,,,,0.0,0.0,,-1.3073229553119,,0.0,,0.0,1.7484805911305,,,,0.0,,0.0,,0,,99.933756980436,,,,,,,,,,0.0,,,-2.7943883934167,,,,,
7,,2.0384497832555,,,,,,,,,,-1.0023654296633,,,,,,,,,1.5996028166857,,,,,0.97895625618206,0.75000082801883,,-1.4620456470969,,-0.83413715944926,,-0.67840778015019,1.9367082894646,,,,0.83687865272485,,-1.4496583013079,,0,,99.933756980436,,,,,,,,,,0.97368115214264,,,-2.782617965613,,,,,
7,,2.0384497832555,,,,,,,,,,-2.2834588354426,,,,,,,,,0.0,,,,,1.7464086053193,1.6824361221744,,0.0,,-1.4526749260667,,-1.5444190836793,0.0,,,,2.0894877065575,,-2.5281187436922,,0,,99.933756980436,,,,,,,,,,1.8085777867848,,,0.0,,,,,
7,,2.0384497832555,,,,,,,,,,-2.2564861382002,,,,,,,,,-1.1373945165709,,,,,1.5333876961573,1.5415271968688,,0.91917213876251,,-1.2212477966372,,-1.3771216031787,-1.1801668421284,,,,2.0422808760973,,-2.4983210226528,,0,,99.933756980436,,,,,,,,,,1.7100322007897,,,1.5069013665238,,,,,
7,,2.0384497832555,,,,,,,,,,-2.2586815275576,,,,,,,,,-1.8293571384956,,,,,1.3606629687445,1.4250121435426,,1.431744000945,,-1.0354584408677,,-1.2350318983927,-1.831270205172,,,,2.0201281063275,,-2.498437268701,,0,,99.933756980436,,,,,,,,,,1.6329653597906,,,2.6996165670814,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,-1.7118355426375,,,,,,,,1.2181687185199,,,,,-1.5554452211676,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,2.6936887175522,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,-1.6194109813092,,,,,,,,1.0429752907524,,,,,-1.3384687950667,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,2.7256375848347,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
7,,2.0384497832555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.933756980436,,,,,,,,,,,,,,,,,,
